,normalized_frequency,wavelength,transmittance
155,0.272124248496994,1727.152220340231,0.0006793379375765879
156,0.2725250501002004,1724.6121038311642,0.0006942006022038452
157,0.27292585170340683,1722.079447830237,0.0006710155056292951
158,0.2733266533066132,1719.55421951756,0.0007097940842035556
159,0.27372745490981965,1717.036386265466,0.0007987421079086865
160,0.2741282565130261,1714.5259156371078,0.0007866001761748508
161,0.27452905811623246,1712.0227753850647,0.0007045318097926059
162,0.2749298597194389,1709.5269334499599,0.0007144281878787463
163,0.2753306613226453,1707.0383579590946,0.0008319657693490646
164,0.2757314629258517,1704.5570172250889,0.0009470526197975044
165,0.27613226452905815,1702.0828797445386,0.0009367613263797868
166,0.2765330661322645,1699.615914196681,0.0009328943121318608
167,0.27693386773547096,1697.1560894420725,0.0010684835982444558
168,0.27733466933867734,1694.7033745212805,0.001321620419405428
169,0.2777354709418838,1692.2577386535825,0.0014530771341473609
170,0.2781362725450902,1689.8191512356796,0.0014305812945066907
171,0.2785370741482966,1687.3875818404201,0.0015118074004685214
172,0.278937875751503,1684.963000215533,0.0018000590168725896
173,0.2793386773547094,1682.5453762823734,0.0021077438944881416
174,0.27973947895791584,1680.1346801346801,0.002082897247618746
175,0.2801402805611223,1677.7308820373414,0.0019723754010999824
176,0.28054108216432866,1675.3339524251733,0.00210474701355706
177,0.28094188376753504,1672.943861901705,0.0024992573667259417
178,0.2813426853707415,1670.56058123798,0.002721448770366303
179,0.2817434869739479,1668.1840813713634,0.0025117459263042027
180,0.28214428857715435,1665.814333404361,0.0023959503680979033
181,0.2825450901803607,1663.451308603447,0.0026689603823628768
182,0.2829458917835671,1661.0949783979038,0.003204105182537756
183,0.28334669338677354,1658.745314378669,0.0032725623699947776
184,0.28374749498998,1656.402288297196,0.0029428472419055643
185,0.28414829659318636,1654.0658720643205,0.0029753514839953405
186,0.2845490981963928,1651.7360377491373,0.0036324629216361714
187,0.28494989979959917,1649.412757577889,0.004471514235992926
188,0.2853507014028056,1647.0960039328604,0.004489575099236709
189,0.28575150300601204,1644.7857493512868,0.004281352958396021
190,0.2861523046092184,1642.4819665242665,0.004782743736985494
191,0.28655310621242486,1640.184628295685,0.006106517896408786
192,0.28695390781563124,1637.8937076611496,0.006835784372668423
193,0.2873547094188377,1635.6091777669294,0.0060638162413058985
194,0.2877555110220441,1633.3310119089072,0.005695996596854253
195,0.2881563126252505,1631.059183531539,0.006592909023542308
196,0.2885571142284569,1628.7936662268212,0.007810200732879413
197,0.2889579158316633,1626.5344337332688,0.00703945808918865
198,0.28935871743486974,1624.2814599348985,0.006015554545055503
199,0.2897595190380762,1622.0347188602254,0.006483497074837406
200,0.29016032064128255,1619.7941846812625,0.007848653259328504
201,0.290561122244489,1617.5598317125318,0.007214589660734184
202,0.29096192384769537,1615.3316344100836,0.005967356949763477
203,0.2913627254509018,1613.1095673705206,0.006411944495345248
204,0.29176352705410824,1610.8936053300363,0.0077191556453508805
205,0.2921643286573146,1608.6837231634543,0.006647589113519627
206,0.29256513026052106,1606.4798958832796,0.005694580777627221
207,0.29296593186372744,1604.2820986387578,0.006776025058170904
208,0.29336673346693387,1602.0903067149395,0.007165066757793201
209,0.2937675350701403,1599.9044955317552,0.005600820926055452
210,0.2941683366733467,1597.7246406430957,0.006177668131400734
211,0.2945691382765531,1595.5507177359002,0.00700660763045674
212,0.2949699398797595,1593.3827026292547,0.005523890635064581
213,0.29537074148296594,1591.2205712734922,0.006674958448740573
214,0.2957715430861724,1589.0642997493053,0.006227191049853779
215,0.29617234468937875,1586.9138642668652,0.00692476825172576
216,0.2965731462925852,1584.7692411649434,0.007121846970803566
217,0.29697394789579157,1582.630406910048,0.008810311177865958
218,0.297374749498998,1580.497338095559,0.011640202033508499
219,0.29777555110220444,1578.3700114408775,0.018838514554639193
220,0.2981763527054108,1576.2484037905774,0.030595602961522514
221,0.29857715430861725,1574.1324921135645,0.0388908367438254
222,0.29897795591182363,1572.0222535022456,0.04725255090057132
223,0.29937875751503007,1569.9176651716982,0.05055197154812738
224,0.2997795591182365,1567.818704458854,0.06002270421878089
225,0.3001803607214429,1565.7253488216836,0.05897411715118313
226,0.3005811623246493,1563.637575838389,0.06955120754725104
227,0.3009819639278557,1561.555363206605,0.06672408754867484
228,0.30138276553106214,1559.4786887426026,0.07645253402944312
229,0.30178356713426857,1557.4075303805032,0.07479003171302857
230,0.30218436873747495,1555.3418661714968,0.07837243261327385
231,0.3025851703406814,1553.281674283065,0.08539159273726497
232,0.30298597194388777,1551.2269329982141,0.08158259650908983
233,0.3033867735470942,1549.1776207147102,0.08576002234728344
234,0.30378757515030064,1547.1337159443233,0.09220311814798389
235,0.304188376753507,1545.095197312076,0.08875980483482653
236,0.3045891783567134,1543.0620435554972,0.08978282646849813
237,0.30498997995991983,1541.0342335238847,0.0969060674721364
238,0.30539078156312627,1539.0117461775706,0.09658557818669576
239,0.3057915831663327,1536.9945605871942,0.09328252520919884
240,0.3061923847695391,1534.98265593298,0.0973740633419741
241,0.30659318637274546,1532.97601150402,0.1027778886743618
242,0.3069939879759519,1530.9746066975652,0.10032229603886549
243,0.30739478957915833,1528.9784210183193,0.09752781486194999
244,0.30779559118236477,1526.9874340777392,0.10132839628574349
245,0.30819639278557115,1525.0016255933415,0.10544530145637666
246,0.30859719438877753,1523.0209753880124,0.10217549182750149
247,0.30899799599198396,1521.0454633893248,0.09791663538239913
248,0.3093987975951904,1519.075069628862,0.10018028064216628
249,0.3097995991983968,1517.1097742415423,0.10618917522809793
250,0.3102004008016032,1515.1495574649525,0.10732483303278612
251,0.3106012024048096,1513.1943996386865,0.10368563949218734
252,0.31100200400801603,1511.244281203686,0.10322340336459615
253,0.31140280561122247,1509.2991827015894,0.10792802825684343
254,0.31180360721442885,1507.3590847740859,0.11138699595148643
255,0.3122044088176353,1505.4239681622696,0.10844818658844461
256,0.31260521042084166,1503.493813706007,0.1043903415960302
257,0.3130060120240481,1501.5686023432997,0.10548075679825698
258,0.31340681362725453,1499.6483151096616,0.1105063806230053
259,0.3138076152304609,1497.7329331374929,0.11236507735294496
260,0.31420841683366735,1495.8224376554626,0.10835127751673991
261,0.3146092184368737,1493.9168099878975,0.10470977673115708
262,0.31501002004008016,1492.01603155417,0.1064168613708867
263,0.3154108216432866,1490.1200838680982,0.11140285961647864
264,0.315811623246493,1488.2289485373437,0.112798272998417
265,0.3162124248496994,1486.3426072628176,0.1085393708309534
266,0.3166132264529058,1484.4610418380912,0.10474069079403653
267,0.31701402805611223,1482.5842341488083,0.10617374991444194
268,0.31741482965931866,1480.7121661721067,0.1111213006300829
269,0.31781563126252504,1478.844819976039,0.11302368993277352
270,0.3182164328657315,1476.9821777189998,0.10903481277360412
271,0.31861723446893786,1475.1242216491603,0.10460853857017789
272,0.3190180360721443,1473.270934103901,0.10505679358710754
273,0.31941883767535073,1471.422297509254,0.10979344199950346
274,0.3198196392785571,1469.5782943793472,0.11283840481327413
275,0.32022044088176355,1467.738907315852,0.10975177001500558
276,0.3206212424849699,1465.904119007438,0.10456924707671016
277,0.32102204408817636,1464.0739122292277,0.10343492791978268
278,0.3214228456913828,1462.2482698422593,0.1074362506017515
279,0.3218236472945892,1460.427174792951,0.11177433003929145
280,0.3222244488977956,1458.610610112569,0.11039232746212573
281,0.322625250501002,1456.7985589167029,0.10482005408400212
282,0.3230260521042084,1454.9910044047397,0.10173280694068514
283,0.32342685370741486,1453.1879298593467,0.10423313493028259
284,0.32382765531062124,1451.3893186459559,0.10937859945526535
285,0.3242284569138277,1449.5951542122502,0.11036944935404697
286,0.32462925851703406,1447.8054200876597,0.10531389448987026
287,0.3250300601202405,1446.0200998828534,0.10033846208191187
288,0.32543086172344693,1444.2391772892418,0.10063602178153676
289,0.3258316633266533,1442.4626360784796,0.1055760443980297
290,0.32623246492985974,1440.6904601019717,0.10898574781446502
291,0.3266332665330661,1438.9226332903859,0.1056288331651452
292,0.32703406813627256,1437.1591396531649,0.09940050259520117
293,0.327434869739479,1435.3999632780462,0.09717965558507344
294,0.3278356713426854,1433.6450883305824,0.1008224397608973
295,0.3282364729458918,1431.894499053666,0.10588586514034368
296,0.3286372745490982,1430.148179767059,0.10508273097880215
297,0.3290380761523046,1428.4061148669225,0.09867069829679742
298,0.32943887775551106,1426.6682888253542,0.09414827662522872
299,0.32983967935871744,1424.9346861899264,0.09581098683435314
300,0.3302404809619238,1423.2052915832273,0.10137130865886844
301,0.33064128256513026,1421.4800897024063,0.1031548904521932
302,0.3310420841683367,1419.7590653187237,0.09758862252128543
303,0.3314428857715431,1418.0422032771023,0.09139651741903165
304,0.3318436873747495,1416.329488495682,0.09101306458688553
305,0.3322444889779559,1414.620905965378,0.09618999937643513
306,0.3326452905811623,1412.9164407494427,0.09987288729821234
307,0.33304609218436876,1411.2160779830315,0.09558779204522361
308,0.3334468937875752,1409.5198028727687,0.08844618009673091
309,0.3338476953907816,1407.8276006963204,0.08649544412839597
310,0.33424849699398795,1406.1394568019666,0.09107414316413248
311,0.3346492985971944,1404.4553566081802,0.09576399556260193
312,0.3350501002004008,1402.775285603206,0.09234128998807857
313,0.33545090180360726,1401.099229344644,0.0847382598535975
314,0.33585170340681364,1399.4271734590368,0.08211313907921891
315,0.33625250501002,1397.7591036414567,0.08655746099870021
316,0.33665330661322646,1396.0950056550985,0.09141867194393344
317,0.3370541082164329,1394.4348653308757,0.08763631292183176
318,0.3374549098196393,1392.778668567017,0.07987200248736102
319,0.3378557114228457,1391.126401328667,0.07792560872270379
320,0.3382565130260521,1389.478049647491,0.08310338723459855
321,0.3386573146292585,1387.8335996212793,0.08681606562196682
322,0.33905811623246496,1386.1930374135586,0.0809676668374773
323,0.3394589178356714,1384.5563492532024,0.07400252088544398
324,0.33985971943887777,1382.9235214340467,0.07474520516910615
325,0.34026052104208415,1381.2945403145063,0.08077338046782123
326,0.3406613226452906,1379.6693923171952,0.08012728999839751
327,0.341062124248497,1378.0480639285504,0.07201556788214306
328,0.34146292585170346,1376.4305416984562,0.06898418880376596
329,0.34186372745490984,1374.8168122398733,0.073907586990776
330,0.3422645290581162,1373.2068622284678,0.07604475858025876
331,0.34266533066132265,1371.6006784022456,0.06858663695642545
332,0.3430661322645291,1369.9982475611891,0.06425329852433186
333,0.34346693386773547,1368.3995565668943,0.06829084169550262
334,0.3438677354709419,1366.804592342211,0.06970838122035641
335,0.3442685370741483,1365.2133418708888,0.06222597283832509
336,0.3446693386773547,1363.6257921972208,0.05939265515992022
337,0.34507014028056116,1362.0419304256925,0.06302883922374133
338,0.34547094188376753,1360.4617437206334,0.0600182060021306
339,0.34587174348697397,1358.8852193058692,0.053772549715108746
340,0.34627254509018035,1357.3123444643788,0.05435287158819043
341,0.3466733466933868,1355.74310653795,0.052950570283597516
342,0.3470741482965932,1354.1774929268431,0.04682968092444588
343,0.3474749498997996,1352.6154910894516,0.04464370158276468
344,0.347875751503006,1351.0570885419668,0.039919557644831224
345,0.3482765531062124,1349.502272858047,0.03272169395608726
346,0.34867735470941885,1347.9510316684866,0.028192438744280172
347,0.3490781563126253,1346.4033526608873,0.022160002240490966
348,0.34947895791583167,1344.8592235793337,0.017335440519628313
349,0.34987975951903805,1343.3186322240679,0.011806397469575002
350,0.3502805611222445,1341.78156645117,0.00765525633984987
351,0.3506813627254509,1340.2480141722383,0.0038638703228390083
352,0.35108216432865735,1338.7179633540725,0.0011327968249336463
353,0.35148296593186373,1337.191402018359,0.00010380956269785644
354,0.3518837675350701,1335.6683182413578,0.00014301027149290197
355,0.35228456913827655,1334.1487001535925,0.00022378293507460722
356,0.352685370741483,1332.6325359395419,0.0013515935940535025
357,0.3530861723446894,1331.1198138373345,0.0023669588103534117
358,0.3534869739478958,1329.6105221384432,0.0018261571905647516
359,0.3538877755511022,1328.1046491873833,0.0010418752041055496
360,0.3542885771543086,1326.602183381413,0.0006318977244020919
361,0.35468937875751505,1325.1031131702355,0.0006054769697369457
362,0.3550901803607215,1323.6074270557028,0.00037388978195026704
363,0.35549098196392787,1322.1151135915215,0.00023026210487122603
364,0.35589178356713425,1320.6261613829608,0.00012455823340100817
365,0.3562925851703407,1319.1405590865627,7.909512985820023e-05
366,0.3566933867735471,1317.6582954098544,0.0001125758964006671
367,0.35709418837675355,1316.179359111061,0.00022739934534163353
368,0.35749498997995993,1314.7037389988227,0.00033294779752544493
369,0.3578957915831663,1313.2314239319112,0.0004291280629701861
370,0.35829659318637275,1311.7624028189496,0.0005073066413593672
371,0.3586973947895792,1310.296664618135,0.0003980490011676141
372,0.3590981963927856,1308.8341983369605,0.00031114349810343876
373,0.359498997995992,1307.3749930319416,0.0003046612216986006
374,0.3598997995991984,1305.9190378083413,0.00028128343624070617
375,0.3603006012024048,1304.466321819901,0.0002582964468807637
376,0.36070140280561125,1303.0168342685704,0.00023293172190102195
377,0.3611022044088177,1301.5705644042398,0.00020823714747699078
378,0.36150300601202406,1300.1275015244746,0.00018506588021581692
379,0.36190380761523044,1298.687634974251,0.00016799296190545644
380,0.3623046092184369,1297.2509541456939,0.00015641986704461135
381,0.3627054108216433,1295.8174484778162,0.00014521904911448508
382,0.36310621242484975,1294.3871074562612,0.00013685614522209802
383,0.36350701402805613,1292.9599206130436,0.0001390399620295064
384,0.3639078156312625,1291.5358775262955,0.00014873359150727528
385,0.36430861723446895,1290.114967820012,0.00015742649691851375
386,0.3647094188376754,1288.6971811638,0.00015534187029125044
387,0.3651102204408818,1287.2825072726273,0.00014492563969628885
388,0.3655110220440882,1285.8709359065738,0.0001459229383213647
389,0.3659118236472946,1284.4624568705844,0.0001595863440224711
390,0.366312625250501,1283.057060014224,0.0001848189800733581
391,0.36671342685370745,1281.6547352314333,0.00020079654802369814
392,0.3671142284569139,1280.255472460287,0.00020872222357733107
393,0.36751503006012026,1278.8592616827525,0.00022544016760364985
394,0.36791583166332664,1277.4660929244512,0.0002555809129360277
395,0.3683166332665331,1276.0759562544208,0.0002898414245921343
396,0.3687174348697395,1274.6888417848795,0.0003029806574186481
397,0.3691182364729459,1273.304739670992,0.00029122306291645716
398,0.36951903807615233,1271.923640110635,0.00026568757559508035
399,0.3699198396793587,1270.5455333441682,0.00023704060589708779
400,0.37032064128256514,1269.170409654202,0.0002159061548879825
401,0.3707214428857716,1267.798259365371,0.00020688410511387643
402,0.37112224448897796,1266.429072844106,0.00020521565061185288
403,0.3715230460921844,1265.0628404984086,0.00020252566039499648
404,0.3719238476953908,1263.6995527776282,0.00019883789701846493
405,0.3723246492985972,1262.3392001722375,0.0002013393141067987
406,0.37272545090180365,1260.9817732136135,0.00020525195091305911
407,0.37312625250501,1259.6272624738172,0.00020877375090789464
408,0.3735270541082164,1258.2756585653738,0.00021180432492587818
409,0.37392785571142284,1256.9269521410579,0.00019955212754094447
410,0.3743286573146293,1255.5811338936774,0.00016566437880775515
411,0.3747294589178357,1254.2381945558584,0.00014650852658682457
412,0.3751302605210421,1252.8981248998343,0.00013595646091043488
413,0.37553106212424847,1251.5609157372326,0.00012046013339021666
414,0.3759318637274549,1250.2265579188656,0.00011002633827633391
415,0.37633266533066134,1248.8950423345225,0.00011027795169027135
416,0.3767334669338678,1247.566359912761,0.00010585757717240637
417,0.37713426853707416,1246.2405016207024,9.419725540773289e-05
418,0.37753507014028054,1244.9174584638251,8.203421679546768e-05
419,0.377935871743487,1243.5972214857627,7.174695755263877e-05
420,0.3783366733466934,1242.279781768102,6.711358098319548e-05
421,0.37873747494989984,1240.9651304301813,7.180515196200158e-05
422,0.3791382765531062,1239.6532586288915,7.664431278814896e-05
423,0.3795390781563126,1238.3441575584773,7.724106700115955e-05
424,0.37993987975951904,1237.0378184503402,7.918045353659436e-05
425,0.3803406813627255,1235.7342325728437,7.673664018783055e-05
426,0.3807414829659319,1234.4333912311172,6.47378385298866e-05
427,0.3811422845691383,1233.1352857668646,5.0174430552726865e-05
428,0.38154308617234467,1231.8399075581701,4.124486630841124e-05
429,0.3819438877755511,1230.5472480193084,3.855176603184722e-05
430,0.38234468937875754,1229.2572986005555,4.9497058630509224e-05
431,0.382745490981964,1227.9700507879993,7.510329536177118e-05
432,0.38314629258517036,1226.6854961033525,0.00011008873436591018
433,0.38354709418837674,1225.4036261037672,0.00014336819958115615
434,0.38394789579158317,1224.1244323816484,0.00014493095208508596
435,0.3843486973947896,1222.8479065644715,0.00010074608118087779
436,0.38474949899799604,1221.5740403145996,6.570761521574613e-05
437,0.3851503006012024,1220.3028253291013,8.22154743138897e-05
438,0.3855511022044088,1219.0342533395708,0.00018075100997646187
439,0.38595190380761524,1217.7683161119476,0.00040266684072668465
440,0.3863527054108217,1216.5050054463404,0.0006482479660130789
441,0.3867535070140281,1215.2443131768484,0.0007227924952858843
442,0.3871543086172345,1213.9862311713857,0.0005650250307026581
443,0.38755511022044087,1212.7307513315063,0.00023742773393468518
444,0.3879559118236473,1211.477865592231,0.00012088940868882202
445,0.38835671342685374,1210.2275659218742,0.0008583505932613053
446,0.3887575150300602,1208.9798443218722,0.0028667854324958045
447,0.38915831663326655,1207.7346928266131,0.005934526562292257
448,0.38955911823647293,1206.4921035032667,0.009629255372311603
449,0.38995991983967937,1205.2520684516162,0.014640624646383703
450,0.3903607214428858,1204.0145798038914,0.024309230966484734
451,0.39076152304609224,1202.7796297246011,0.04138522501843889
452,0.3911623246492986,1201.5472104103694,0.05896926165304143
453,0.391563126252505,1200.3173140897693,0.06975455612889889
454,0.39196392785571144,1199.0899330231607,0.06789926675028325
455,0.39236472945891787,1197.865059502528,0.060869354228543386
456,0.3927655310621243,1196.6426858513187,0.05883041475416877
457,0.3931663326653307,1195.4228044242825,0.06368381297288891
458,0.39356713426853707,1194.205407607312,0.07430227689383961
459,0.3939679358717435,1192.9904878172847,0.08666390166706696
460,0.39436873747494994,1191.7780375019054,0.09092040792155148
461,0.3947695390781563,1190.56804913955,0.08438355796688726
462,0.39517034068136275,1189.3605152391094,0.07436441390630102
463,0.39557114228456913,1188.1554283398348,0.06940961621887219
464,0.39597194388777557,1186.9527810111847,0.07167797518516798
465,0.396372745490982,1185.752565852672,0.08067047193724482
466,0.3967735470941884,1184.5547754937118,0.09324320386902539
467,0.3971743486973948,1183.3594025934708,0.1011477337603129
468,0.3975751503006012,1182.1664398407179,0.09942699737649298
469,0.39797595190380763,1180.9758799536733,0.0888949571323336
470,0.39837675350701407,1179.7877156798631,0.07857768721490745
471,0.39877755511022045,1178.6019397959697,0.07490986524138538
472,0.39917835671342683,1177.4185451076862,0.07825457287589252
473,0.39957915831663327,1176.237524449571,0.08725321204567194
474,0.3999799599198397,1175.058870684904,0.09706329256234889
475,0.40038076152304614,1173.8825767055407,0.10503212099390626
476,0.4007815631262525,1172.7086354317717,0.10501361765442341
