,normalized_frequency,wavelength,transmittance
70,0.2380561122244489,1974.3244380840138,0.00027284899524359675
71,0.2384569138276553,1971.005966887974,0.000341279847611373
72,0.2388577154308617,1967.6986324356071,0.0003817050507002039
73,0.23925851703406814,1964.40237875869,0.00037989149589746094
74,0.23965931863727455,1961.1171502634,0.0003456925195566128
75,0.24006012024048096,1957.8428917271892,0.00031532243778048183
76,0.24046092184368736,1954.5795482956914,0.0003247189322673002
77,0.24086172344689377,1951.3270654796574,0.00038666778248872273
78,0.2412625250501002,1948.0853891519228,0.0004971807648701634
79,0.24166332665330661,1944.8544655444066,0.0006498916317002162
80,0.24206412825651302,1941.6342412451363,0.0008377673372766127
81,0.24246492985971943,1938.4246631953054,0.0010436683853339798
82,0.24286573146292584,1935.2256786863604,0.0012291810017074627
83,0.24326653306613227,1932.0372353571133,0.0013380870120123542
84,0.24366733466933868,1928.8592811908875,0.0013319784275334563
85,0.2440681362725451,1925.6917645126857,0.0012372006112687187
86,0.2444689378757515,1922.5346339863925,0.0011376067393357985
87,0.2448697394789579,1919.3878386119977,0.0011085261690813668
88,0.24527054108216434,1916.2513277228531,0.001180668865836503
89,0.24567134268537075,1913.1250509829513,0.0013566020629500663
90,0.24607214428857715,1910.0089583842332,0.0016265703453090523
91,0.24647294589178356,1906.9030002439224,0.001959691771571415
92,0.24687374749498997,1903.8071272018833,0.0022857964722492008
93,0.2472745490981964,1900.7212902180079,0.0025016297531792334
94,0.24767535070140279,1897.6454405696256,0.0025198225717889267
95,0.24807615230460922,1894.5795298489377,0.0023317754101757977
96,0.24847695390781563,1891.5235099604806,0.0020267657709888707
97,0.24887775551102204,1888.4773331186086,0.0017265807425504971
98,0.24927855711422847,1885.4409518450036,0.001501028824358568
99,0.24967935871743485,1882.4143189662093,0.0013613145907872737
100,0.2500801603206413,1879.3973876111868,0.0012930896710406012
101,0.2504809619238477,1876.3901112088965,0.0012645969627213677
102,0.2508817635270541,1873.3924434859014,0.0012225407819431335
103,0.25128256513026054,1870.4043384639922,0.0011152884201921177
104,0.2516833667334669,1867.425750457839,0.0009281926068288259
105,0.25208416833667335,1864.4566340726608,0.0006888364958989804
106,0.2524849699398798,1861.4969442019205,0.0004589445509409525
107,0.25288577154308617,1858.5466360250416,0.0003256875431175359
108,0.2532865731462926,1855.6056650051428,0.000374233300498214
109,0.253687374749499,1852.6739868868,0.0006587000682485605
110,0.2540881763527054,1849.7515576938245,0.0011803755934844836
111,0.2544889779559118,1846.8383337270652,0.0018747006247039092
112,0.25488977955911823,1843.9342715622297,0.002642686284383577
113,0.25529058116232467,1841.0393280477274,0.003410008708834744
114,0.25569138276553105,1838.1534603025316,0.00409944271188336
115,0.2560921843687375,1835.276625714062,0.004573664799530074
116,0.25649298597194387,1832.4087819360889,0.004769830678235455
117,0.2568937875751503,1829.5498868866525,0.004885819767092597
118,0.2572945891783567,1826.6998987460086,0.005149998211104616
119,0.2576953907815631,1823.8587759545844,0.005279720718526557
120,0.25809619238476955,1821.0264772109635,0.004608065047396261
121,0.25849699398797593,1818.2029614698815,0.0031722910778383935
122,0.25889779559118237,1815.3881879402431,0.0015906251367078486
123,0.25929859719438875,1812.5821160831597,0.0011617232651724599
124,0.2596993987975952,1809.7847056100009,0.0029668318334762868
125,0.2601002004008016,1806.9959164804684,0.006434881251511882
126,0.260501002004008,1804.2157089006848,0.006129626088521967
127,0.26090180360721443,1801.4440433212997,0.004742185937568914
128,0.2613026052104208,1798.6808804356165,0.0036661170875650273
129,0.26170340681362725,1795.926181177732,0.0026564113648228347
130,0.2621042084168337,1793.179906720697,0.0017318657889171575
131,0.26250501002004006,1790.4420184746928,0.0010290745182664756
132,0.2629058116232465,1787.7124780852198,0.0005467652998882423
133,0.2633066132264529,1784.9912474313116,0.00029726923831153036
134,0.2637074148296593,1782.2782886237555,0.0002705388336320174
135,0.26410821643286575,1779.5735640033386,0.00036316906471790415
136,0.26450901803607213,1776.8770361391016,0.0004724997449667918
137,0.26490981963927857,1774.1886678266133,0.0005324823987785768
138,0.26531062124248495,1771.5084220862605,0.0005641838761873542
139,0.2657114228456914,1768.8362621615506,0.0006012040052345229
140,0.2661122244488978,1766.1721515174333,0.0006180163476400515
141,0.2665130260521042,1763.5160538386347,0.0006266573545025085
142,0.26691382765531063,1760.867933028005,0.0006147751986067684
143,0.267314629258517,1758.2277532048881,0.000517492745202049
144,0.26771543086172345,1755.5954787034957,0.0003672997293893837
145,0.2681162324649299,1752.9710740713056,0.00023615241450247257
146,0.26851703406813626,1750.3545040674678,0.00012452508380598508
147,0.2689178356713427,1747.7457336612265,5.216968043016216e-05
148,0.2693186372745491,1745.1447280303596,4.35750740149593e-05
149,0.2697194388777555,1742.5514525596254,7.382269932902305e-05
150,0.27012024048096195,1739.9658728392312,0.00015392343374423997
151,0.27052104208416833,1737.3879546633084,0.00029172329909547454
152,0.27092184368737476,1734.8176640284044,0.00040192132021242024
153,0.27132264529058114,1732.2549671319891,0.00046969700301657526
154,0.2717234468937876,1729.6998303709713,0.0005661131365983281
155,0.272124248496994,1727.152220340231,0.0006790845128615258
156,0.2725250501002004,1724.6121038311642,0.0006932968482771061
157,0.27292585170340683,1722.079447830237,0.0006703000389408038
158,0.2733266533066132,1719.55421951756,0.00070987176674916
159,0.27372745490981965,1717.036386265466,0.0007996317878331718
160,0.2741282565130261,1714.5259156371078,0.000787374239171931
161,0.27452905811623246,1712.0227753850647,0.0007044022791638768
162,0.2749298597194389,1709.5269334499599,0.0007135538944769738
163,0.2753306613226453,1707.0383579590946,0.0008311293710391139
164,0.2757314629258517,1704.5570172250889,0.0009473056243374951
165,0.27613226452905815,1702.0828797445386,0.0009378875564722015
166,0.2765330661322645,1699.615914196681,0.0009336684754216378
167,0.27693386773547096,1697.1560894420725,0.001068096433532041
168,0.27733466933867734,1694.7033745212805,0.0013202150977914041
169,0.2777354709418838,1692.2577386535825,0.0014521904535265584
170,0.2781362725450902,1689.8191512356796,0.0014312109231542814
171,0.2785370741482966,1687.3875818404201,0.001513354591601474
172,0.278937875751503,1684.963000215533,0.001801169239001929
173,0.2793386773547094,1682.5453762823734,0.0021070033357530687
174,0.27973947895791584,1680.1346801346801,0.0020809775717215797
175,0.2801402805611223,1677.7308820373414,0.001971302197529834
176,0.28054108216432866,1675.3339524251733,0.002105538651781491
177,0.28094188376753504,1672.943861901705,0.0025014414072608137
178,0.2813426853707415,1670.56058123798,0.0027226499677831047
179,0.2817434869739479,1668.1840813713634,0.0025105706733164154
180,0.28214428857715435,1665.814333404361,0.002393718725659502
181,0.2825450901803607,1663.451308603447,0.0026676357055489116
182,0.2829458917835671,1661.0949783979038,0.0032054127160722804
183,0.28334669338677354,1658.745314378669,0.003275375406256606
184,0.28374749498998,1656.402288297196,0.0029439561626700968
185,0.28414829659318636,1654.0658720643205,0.00297374647633246
186,0.2845490981963928,1651.7360377491373,0.003629193253177299
187,0.28494989979959917,1649.412757577889,0.004470108663589061
188,0.2853507014028056,1647.0960039328604,0.004492289569819733
189,0.28575150300601204,1644.7857493512868,0.004285164252807717
190,0.2861523046092184,1642.4819665242665,0.004783941679259542
191,0.28655310621242486,1640.184628295685,0.00610268406488677
192,0.28695390781563124,1637.8937076611496,0.006830539173140315
193,0.2873547094188377,1635.6091777669294,0.006064092731367721
194,0.2877555110220441,1633.3310119089072,0.005701378550837165
195,0.2881563126252505,1631.059183531539,0.0065985948137501135
196,0.2885571142284569,1628.7936662268212,0.007808598586098693
197,0.2889579158316633,1626.5344337332688,0.007032086588922433
198,0.28935871743486974,1624.2814599348985,0.006011991860623754
199,0.2897595190380762,1622.0347188602254,0.006488063984899792
200,0.29016032064128255,1619.7941846812625,0.007857994118097577
201,0.290561122244489,1617.5598317125318,0.007214624061193652
202,0.29096192384769537,1615.3316344100836,0.0059581735159274585
203,0.2913627254509018,1613.1095673705206,0.006403884811541814
204,0.29176352705410824,1610.8936053300363,0.0077265751613242555
205,0.2921643286573146,1608.6837231634543,0.006662502951352157
206,0.29256513026052106,1606.4798958832796,0.005695373639990509
207,0.29296593186372744,1604.2820986387578,0.006755239485615767
208,0.29336673346693387,1602.0903067149395,0.0071492136904468175
209,0.2937675350701403,1599.9044955317552,0.005615950514638597
210,0.2941683366733467,1597.7246406430957,0.006200089185529742
211,0.2945691382765531,1595.5507177359002,0.006985890173612595
212,0.2949699398797595,1593.3827026292547,0.005501322217937044
213,0.29537074148296594,1591.2205712734922,0.0067296243506606065
214,0.2957715430861724,1589.0642997493053,0.006246468724310442
215,0.29617234468937875,1586.9138642668652,0.006698784902036858
216,0.2965731462925852,1584.7692411649434,0.007079928603505963
217,0.29697394789579157,1582.630406910048,0.009531301589553677
218,0.297374749498998,1580.497338095559,0.011505155293090102
219,0.29777555110220444,1578.3700114408775,0.0187429166112694
220,0.2981763527054108,1576.2484037905774,0.032060358772329066
221,0.29857715430861725,1574.1324921135645,0.04168342330424999
222,0.29897795591182363,1572.0222535022456,0.046020003921495474
223,0.29937875751503007,1569.9176651716982,0.04949422455934749
224,0.2997795591182365,1567.818704458854,0.060639043163769585
225,0.3001803607214429,1565.7253488216836,0.05928443199900483
226,0.3005811623246493,1563.637575838389,0.06934323201926142
227,0.3009819639278557,1561.555363206605,0.06671290680469702
228,0.30138276553106214,1559.4786887426026,0.0766390030344716
229,0.30178356713426857,1557.4075303805032,0.07481956944952543
230,0.30218436873747495,1555.3418661714968,0.07825737675126661
231,0.3025851703406814,1553.281674283065,0.08533795424773698
232,0.30298597194388777,1551.2269329982141,0.08164667059945924
233,0.3033867735470942,1549.1776207147102,0.08582310675131306
234,0.30378757515030064,1547.1337159443233,0.09218309623859977
235,0.304188376753507,1545.095197312076,0.08870584623933449
236,0.3045891783567134,1543.0620435554972,0.08977025451892788
237,0.30498997995991983,1541.0342335238847,0.09694282174290562
238,0.30539078156312627,1539.0117461775706,0.09661678628399281
239,0.3057915831663327,1536.9945605871942,0.0932727676939453
240,0.3061923847695391,1534.98265593298,0.09734149090943045
241,0.30659318637274546,1532.97601150402,0.10276255729942485
242,0.3069939879759519,1530.9746066975652,0.10033956334696764
243,0.30739478957915833,1528.9784210183193,0.09755319219398252
244,0.30779559118236477,1526.9874340777392,0.10133443914011542
245,0.30819639278557115,1525.0016255933415,0.10542702206169599
246,0.30859719438877753,1523.0209753880124,0.10215592703951171
247,0.30899799599198396,1521.0454633893248,0.09791586529350366
248,0.3093987975951904,1519.075069628862,0.10019648177168458
249,0.3097995991983968,1517.1097742415423,0.10620510855426776
250,0.3102004008016032,1515.1495574649525,0.10732400873405011
251,0.3106012024048096,1513.1943996386865,0.10367086829790904
252,0.31100200400801603,1511.244281203686,0.10321006163972256
253,0.31140280561122247,1509.2991827015894,0.10792858519412232
254,0.31180360721442885,1507.3590847740859,0.1114006168403812
255,0.3122044088176353,1505.4239681622696,0.10846029029382812
256,0.31260521042084166,1503.493813706007,0.10438974840204189
257,0.3130060120240481,1501.5686023432997,0.10546925596853857
258,0.31340681362725453,1499.6483151096616,0.11049486555513552
259,0.3138076152304609,1497.7329331374929,0.1123644954992407
260,0.31420841683366735,1495.8224376554626,0.10836135526143471
261,0.3146092184368737,1493.9168099878975,0.10472063341869707
262,0.31501002004008016,1492.01603155417,0.10641913161274832
263,0.3154108216432866,1490.1200838680982,0.11139444799614104
264,0.315811623246493,1488.2289485373437,0.1127872344644624
265,0.3162124248496994,1486.3426072628176,0.10853610481024657
266,0.3166132264529058,1484.4610418380912,0.1047471534027863
267,0.31701402805611223,1482.5842341488083,0.10618402350340823
268,0.31741482965931866,1480.7121661721067,0.11112665303722044
269,0.31781563126252504,1478.844819976039,0.11301911526883698
270,0.3182164328657315,1476.9821777189998,0.10902480238073652
271,0.31861723446893786,1475.1242216491603,0.10460211686977482
272,0.3190180360721443,1473.270934103901,0.10505903826984146
273,0.31941883767535073,1471.422297509254,0.10980242330334772
274,0.3198196392785571,1469.5782943793472,0.1128462830039737
275,0.32022044088176355,1467.738907315852,0.10975157941257391
276,0.3206212424849699,1465.904119007438,0.10456167857024717
277,0.32102204408817636,1464.0739122292277,0.10342638637775542
278,0.3214228456913828,1462.2482698422593,0.1074337849440811
279,0.3218236472945892,1460.427174792951,0.11178038889890457
280,0.3222244488977956,1458.610610112569,0.11040140524947405
281,0.322625250501002,1456.7985589167029,0.10482419858813485
282,0.3230260521042084,1454.9910044047397,0.10172912265153775
283,0.32342685370741486,1453.1879298593467,0.10422453650087805
284,0.32382765531062124,1451.3893186459559,0.10937204928857716
285,0.3242284569138277,1449.5951542122502,0.11037101755987319
286,0.32462925851703406,1447.8054200876597,0.10532197045153467
287,0.3250300601202405,1446.0200998828534,0.10034591308576818
288,0.32543086172344693,1444.2391772892418,0.10063709996358187
289,0.3258316633266533,1442.4626360784796,0.10556967867399604
290,0.32623246492985974,1440.6904601019717,0.10897698458736417
291,0.3266332665330661,1438.9226332903859,0.10562552818963322
292,0.32703406813627256,1437.1591396531649,0.09940523866269635
293,0.327434869739479,1435.3999632780462,0.09718827436718963
294,0.3278356713426854,1433.6450883305824,0.10082807130589139
295,0.3282364729458918,1431.894499053666,0.10588346708741321
296,0.3286372745490982,1430.148179767059,0.1050741605334924
297,0.3290380761523046,1428.4061148669225,0.0986636060841979
298,0.32943887775551106,1426.6682888253542,0.09414831425241195
299,0.32983967935871744,1424.9346861899264,0.0958182150406907
300,0.3302404809619238,1423.2052915832273,0.10138008855704217
301,0.33064128256513026,1421.4800897024063,0.10315715474724874
302,0.3310420841683367,1419.7590653187237,0.09758238927060327
303,0.3314428857715431,1418.0422032771023,0.09138756290123337
304,0.3318436873747495,1416.329488495682,0.09100848249243834
305,0.3322444889779559,1414.620905965378,0.09619399547930647
306,0.3326452905811623,1412.9164407494427,0.09988273104721827
307,0.33304609218436876,1411.2160779830315,0.09559418202643236
308,0.3334468937875752,1409.5198028727687,0.08844360474227658
309,0.3338476953907816,1407.8276006963204,0.08648641186858153
310,0.33424849699398795,1406.1394568019666,0.09106588913783857
311,0.3346492985971944,1404.4553566081802,0.09576438101891649
312,0.3350501002004008,1402.775285603206,0.09235046697336025
313,0.33545090180360726,1401.099229344644,0.0847474388815931
314,0.33585170340681364,1399.4271734590368,0.0821144742051112
315,0.33625250501002,1397.7591036414567,0.08654921117400376
316,0.33665330661322646,1396.0950056550985,0.09140777588350311
317,0.3370541082164329,1394.4348653308757,0.08763398054266239
318,0.3374549098196393,1392.778668567017,0.07988004161073281
319,0.3378557114228457,1391.126401328667,0.0779366779010158
320,0.3382565130260521,1389.478049647491,0.08310754789315557
321,0.3386573146292585,1387.8335996212793,0.08680774503691452
322,0.33905811623246496,1386.1930374135586,0.08095539833812147
323,0.3394589178356714,1384.5563492532024,0.0739987941893751
324,0.33985971943887777,1382.9235214340467,0.07475369560832938
325,0.34026052104208415,1381.2945403145063,0.08078682705466164
326,0.3406613226452906,1379.6693923171952,0.08013024851343263
327,0.341062124248497,1378.0480639285504,0.07200455826810423
328,0.34146292585170346,1376.4305416984562,0.06897060947580608
329,0.34186372745490984,1374.8168122398733,0.0739057099118665
330,0.3422645290581162,1373.2068622284678,0.0760592534098173
331,0.34266533066132265,1371.6006784022456,0.0686001027518401
332,0.3430661322645291,1369.9982475611891,0.06425024872553665
333,0.34346693386773547,1368.3995565668943,0.06827273981540039
334,0.3438677354709419,1366.804592342211,0.0696974908069032
335,0.3442685370741483,1365.2133418708888,0.06223836060056964
336,0.3446693386773547,1363.6257921972208,0.05941358969997777
337,0.34507014028056116,1362.0419304256925,0.06303097881069804
338,0.34547094188376753,1360.4617437206334,0.05999468857249658
339,0.34587174348697397,1358.8852193058692,0.05375653292087069
340,0.34627254509018035,1357.3123444643788,0.054367764718627955
341,0.3466733466933868,1355.74310653795,0.05297419791963237
342,0.3470741482965932,1354.1774929268431,0.04681930977444284
343,0.3474749498997996,1352.6154910894516,0.04461425174812393
344,0.347875751503006,1351.0570885419668,0.03992959777409235
345,0.3482765531062124,1349.502272858047,0.032758014027480784
346,0.34867735470941885,1347.9510316684866,0.02817199073832897
347,0.3490781563126253,1346.4033526608873,0.022096310795916677
348,0.34947895791583167,1344.8592235793337,0.017317235174792212
349,0.34987975951903805,1343.3186322240679,0.011790947358860776
350,0.3502805611222445,1341.78156645117,0.007616872805434102
351,0.3506813627254509,1340.2480141722383,0.0038829089478988645
352,0.35108216432865735,1338.7179633540725,0.001113857450020856
353,0.35148296593186373,1337.191402018359,0.00010283392710535947
354,0.3518837675350701,1335.6683182413578,0.00015983867857351895
355,0.35228456913827655,1334.1487001535925,0.0002457992329345495
356,0.352685370741483,1332.6325359395419,0.0013295183642764807
357,0.3530861723446894,1331.1198138373345,0.0023439840395104742
358,0.3534869739478958,1329.6105221384432,0.001981858512519253
359,0.3538877755511022,1328.1046491873833,0.001166727264058254
360,0.3542885771543086,1326.602183381413,0.00066154577984235
361,0.35468937875751505,1325.1031131702355,0.0006036755628025958
362,0.3550901803607215,1323.6074270557028,0.000379371885637152
363,0.35549098196392787,1322.1151135915215,0.0002363782578537596
364,0.35589178356713425,1320.6261613829608,0.0001218390488516589
365,0.3562925851703407,1319.1405590865627,7.727708020280657e-05
366,0.3566933867735471,1317.6582954098544,0.00011472674636868372
367,0.35709418837675355,1316.179359111061,0.00022794073527148193
368,0.35749498997995993,1314.7037389988227,0.00033005132904773875
369,0.3578957915831663,1313.2314239319112,0.0004281499222564346
370,0.35829659318637275,1311.7624028189496,0.0005101976100573162
371,0.3586973947895792,1310.296664618135,0.00039775831093226085
372,0.3590981963927856,1308.8341983369605,0.0003093789511483459
373,0.359498997995992,1307.3749930319416,0.0003040883292012088
374,0.3598997995991984,1305.9190378083413,0.00028264386623694416
375,0.3603006012024048,1304.466321819901,0.0002593844831145295
376,0.36070140280561125,1303.0168342685704,0.0002322161908282341
377,0.3611022044088177,1301.5705644042398,0.00020682089649761928
378,0.36150300601202406,1300.1275015244746,0.00018467154975260693
379,0.36190380761523044,1298.687634974251,0.00016898928896312608
380,0.3623046092184369,1297.2509541456939,0.00015774934089854255
381,0.3627054108216433,1295.8174484778162,0.0001453680630363905
382,0.36310621242484975,1294.3871074562612,0.00013579396505757828
383,0.36350701402805613,1292.9599206130436,0.00013792901740908919
384,0.3639078156312625,1291.5358775262955,0.00014843695953112366
385,0.36430861723446895,1290.114967820012,0.00015817543919015891
386,0.3647094188376754,1288.6971811638,0.00015644747024183263
387,0.3651102204408818,1287.2825072726273,0.00014528808111396365
388,0.3655110220440882,1285.8709359065738,0.00014550860046332178
389,0.3659118236472946,1284.4624568705844,0.00015895989370363152
390,0.366312625250501,1283.057060014224,0.00018425892765112838
391,0.36671342685370745,1281.6547352314333,0.000200468836232687
392,0.3671142284569139,1280.255472460287,0.00020890952767433913
393,0.36751503006012026,1278.8592616827525,0.00022612859600455303
394,0.36791583166332664,1277.4660929244512,0.00025646853557051403
395,0.3683166332665331,1276.0759562544208,0.0002903210009755927
396,0.3687174348697395,1274.6888417848795,0.0003023107105705036
397,0.3691182364729459,1273.304739670992,0.000289789961777949
398,0.36951903807615233,1271.923640110635,0.0002648130386553921
399,0.3699198396793587,1270.5455333441682,0.00023744643389592265
400,0.37032064128256514,1269.170409654202,0.0002171496054006104
401,0.3707214428857716,1267.798259365371,0.00020804538490357523
402,0.37112224448897796,1266.429072844106,0.00020554161432591246
403,0.3715230460921844,1265.0628404984086,0.0002018012335052291
404,0.3719238476953908,1263.6995527776282,0.00019752674472617654
405,0.3723246492985972,1262.3392001722375,0.00020021613880933362
406,0.37272545090180365,1260.9817732136135,0.00020518150369967997
407,0.37312625250501,1259.6272624738172,0.0002099862821260205
408,0.3735270541082164,1258.2756585653738,0.0002134524066626758
409,0.37392785571142284,1256.9269521410579,0.0002002216739952522
410,0.3743286573146293,1255.5811338936774,0.00016491828896456892
411,0.3747294589178357,1254.2381945558584,0.00014504660126889008
412,0.3751302605210421,1252.8981248998343,0.00013473221123634106
413,0.37553106212424847,1251.5609157372326,0.00012032661748539317
414,0.3759318637274549,1250.2265579188656,0.00011095616856682601
415,0.37633266533066134,1248.8950423345225,0.00011166635627192402
416,0.3767334669338678,1247.566359912761,0.00010668335240569966
417,0.37713426853707416,1246.2405016207024,9.39227960370891e-05
418,0.37753507014028054,1244.9174584638251,8.106837193162424e-05
419,0.377935871743487,1243.5972214857627,7.079925083638452e-05
420,0.3783366733466934,1242.279781768102,6.65443243025299e-05
421,0.37873747494989984,1240.9651304301813,7.177528857686734e-05
422,0.3791382765531062,1239.6532586288915,7.744693109556761e-05
423,0.3795390781563126,1238.3441575584773,7.845044274014375e-05
424,0.37993987975951904,1237.0378184503402,7.985681151575274e-05
425,0.3803406813627255,1235.7342325728437,7.620858521231365e-05
426,0.3807414829659319,1234.4333912311172,6.364195682243129e-05
427,0.3811422845691383,1233.1352857668646,4.9629072634678866e-05
428,0.38154308617234467,1231.8399075581701,4.13559568955376e-05
429,0.3819438877755511,1230.5472480193084,3.881047971185173e-05
430,0.38234468937875754,1229.2572986005555,4.929147470906537e-05
431,0.382745490981964,1227.9700507879993,7.495931563158295e-05
432,0.38314629258517036,1226.6854961033525,0.00011095562393509479
433,0.38354709418837674,1225.4036261037672,0.00014462402644919786
434,0.38394789579158317,1224.1244323816484,0.0001445463840955557
435,0.3843486973947896,1222.8479065644715,9.91896151122274e-05
436,0.38474949899799604,1221.5740403145996,6.541738945986343e-05
437,0.3851503006012024,1220.3028253291013,8.338448226481912e-05
438,0.3855511022044088,1219.0342533395708,0.000181275167292732
439,0.38595190380761524,1217.7683161119476,0.0004005555905280952
440,0.3863527054108217,1216.5050054463404,0.0006460770352663437
441,0.3867535070140281,1215.2443131768484,0.0007241598380074963
442,0.3871543086172345,1213.9862311713857,0.0005679092059110288
443,0.38755511022044087,1212.7307513315063,0.0002381090128260767
444,0.3879559118236473,1211.477865592231,0.00012135528767514295
445,0.38835671342685374,1210.2275659218742,0.0008620216813119174
446,0.3887575150300602,1208.9798443218722,0.0028685189410259776
447,0.38915831663326655,1207.7346928266131,0.005926870847794738
448,0.38955911823647293,1206.4921035032667,0.009615740755141653
449,0.38995991983967937,1205.2520684516162,0.014633213907589347
450,0.3903607214428858,1204.0145798038914,0.024318136874264592
451,0.39076152304609224,1202.7796297246011,0.041407180462288376
452,0.3911623246492986,1201.5472104103694,0.058985032952413356
453,0.391563126252505,1200.3173140897693,0.0697298625354121
454,0.39196392785571144,1199.0899330231607,0.06784347898790868
455,0.39236472945891787,1197.865059502528,0.06082383300761054
456,0.3927655310621243,1196.6426858513187,0.05881979920663591
457,0.3931663326653307,1195.4228044242825,0.06371402707471728
458,0.39356713426853707,1194.205407607312,0.07436212583519278
459,0.3939679358717435,1192.9904878172847,0.08671986021524801
460,0.39436873747494994,1191.7780375019054,0.09092791065013732
461,0.3947695390781563,1190.56804913955,0.08433613649440427
462,0.39517034068136275,1189.3605152391094,0.07429854976865854
463,0.39557114228456913,1188.1554283398348,0.06936058919519619
464,0.39597194388777557,1186.9527810111847,0.07166691341599446
465,0.396372745490982,1185.752565852672,0.08070989081653614
466,0.3967735470941884,1184.5547754937118,0.09332206820698458
467,0.3971743486973948,1183.3594025934708,0.1012182283932574
468,0.3975751503006012,1182.1664398407179,0.09944010101232997
469,0.39797595190380763,1180.9758799536733,0.08884525807705577
470,0.39837675350701407,1179.7877156798631,0.07849791420260478
471,0.39877755511022045,1178.6019397959697,0.07483852162725523
472,0.39917835671342683,1177.4185451076862,0.07822314122322771
473,0.39957915831663327,1176.237524449571,0.08728129866128605
474,0.3999799599198397,1175.058870684904,0.09714934357596955
475,0.40038076152304614,1173.8825767055407,0.10513471384610809
476,0.4007815631262525,1172.7086354317717,0.10506285372499964
477,0.4011823647294589,1171.5370398121786,0.0942110649124367
